SAMPLE,LATITUDE,LONGITUDE,SAMPLE_DATE_LOCAL,TAXON
741,-27.345,153.562,2017-02-17 10:45:00,Coscinodiscus gigas
741,-27.345,153.562,2017-02-17 10:45:00,Chaetoceros (Phaeoceros) coarctatus
740,-19.30847,147.61842,2016-10-12 11:35:00,Tripos (Ceratium) furca
740,-19.30847,147.61842,2016-10-12 11:35:00,Chaetoceros (Hyalochaete) spp.
740,-19.30847,147.61842,2016-10-12 11:35:00, 
740,-19.30847,147.61842,2016-10-12 11:35:00,Protoperidinium spp.
740,-19.30847,147.61842,2016-10-12 11:35:00,Pseudo-nitzschia spp.
740,-19.30847,147.61842,2016-10-12 11:35:00,Tripos (Tripoceratium) vultur
736,-42.59667,148.23333,2017-01-05 11:05:00,Protoperidinium spp.
736,-42.59667,148.23333,2017-01-05 11:05:00,Tripos (Tripoceratium) arietinus
736,-42.59667,148.23333,2017-01-05 11:05:00,Tripos (Tripoceratium) carriensis
736,-42.59667,148.23333,2017-01-05 11:05:00,Tripos (Tripoceratium) vultur
736,-42.59667,148.23333,2017-01-05 11:05:00,Tripos (Tripoceratium) muelleri type
720,-32,115.41667,2016-10-04 10:55:00,Tripos (Tripoceratium) hexacanthus
720,-32,115.41667,2016-10-04 10:55:00,Protoperidinium spp.
720,-32,115.41667,2016-10-04 10:55:00,Tripos (Tripoceratium) massiliensis
720,-32,115.41667,2016-10-04 10:55:00,Tripos (Tripoceratium) trichoceros
720,-32,115.41667,2016-10-04 10:55:00,Stephanopyxis spp.
720,-32,115.41667,2016-10-04 10:55:00,Tripos (Poroceratium) gravidus
720,-32,115.41667,2016-10-04 10:55:00,Tripos (Tripoceratium) muelleri type
720,-32,115.41667,2016-10-04 10:55:00,Rhizosolenia robusta
720,-32,115.41667,2016-10-04 10:55:00,Coscinodiscus spp.
747,-34.11923,151.22667,2016-10-31 09:35:00,Tripos (Amphiceratium) fusus
747,-34.11923,151.22667,2016-10-31 09:35:00,Tripos (Tripoceratium) hexacanthus
747,-34.11923,151.22667,2016-10-31 09:35:00,Tripos (Tripoceratium) muelleri
747,-34.11923,151.22667,2016-10-31 09:35:00,Dinophysis caudata
747,-34.11923,151.22667,2016-10-31 09:35:00,Tripos (Tripoceratium) massiliensis
747,-34.11923,151.22667,2016-10-31 09:35:00,Tripos (Tripoceratium) vultur
747,-34.11923,151.22667,2016-10-31 09:35:00,Tripos (Tripoceratium) trichoceros
747,-34.11923,151.22667,2016-10-31 09:35:00,Tripos (Tripoceratium) horridus
747,-34.11923,151.22667,2016-10-31 09:35:00,Guinardia striata
747,-34.11923,151.22667,2016-10-31 09:35:00,Stephanopyxis spp.
747,-34.11923,151.22667,2016-10-31 09:35:00,Tripos (Poroceratium) gravidus
747,-34.11923,151.22667,2016-10-31 09:35:00,Rhizosolenia setigera
747,-34.11923,151.22667,2016-10-31 09:35:00,Thalassiosira spp.
747,-34.11923,151.22667,2016-10-31 09:35:00,Planktoniella sol
747,-34.11923,151.22667,2016-10-31 09:35:00,Helicotheca spp.
747,-34.11923,151.22667,2016-10-31 09:35:00,Pyrophacus spp.
747,-34.11923,151.22667,2016-10-31 09:35:00,Rhizosolenia robusta
747,-34.11923,151.22667,2016-10-31 09:35:00,Tripos (Tripoceratium) contortus
747,-34.11923,151.22667,2016-10-31 09:35:00,Tripos (Tripoceratium) gibberus
747,-34.11923,151.22667,2016-10-31 09:35:00,Tripos (Tripoceratium) symmetricus
747,-34.11923,151.22667,2016-10-31 09:35:00,Tripos (Tripoceratium) platycornis
750,-27.345,153.562,2017-04-24 11:15:00,Tripos (Tripoceratium) hexacanthus
750,-27.345,153.562,2017-04-24 11:15:00,Protoperidinium spp.
750,-27.345,153.562,2017-04-24 11:15:00,Rhizosolenia spp.
750,-27.345,153.562,2017-04-24 11:15:00,Tripos (Tripoceratium) muelleri
750,-27.345,153.562,2017-04-24 11:15:00,Tripos (Tripoceratium) lunula
750,-27.345,153.562,2017-04-24 11:15:00,Tripos (Tripoceratium) carriensis
750,-27.345,153.562,2017-04-24 11:15:00,Tripos (Tripoceratium) massiliensis
750,-27.345,153.562,2017-04-24 11:15:00,Tripos (Tripoceratium) vultur
750,-27.345,153.562,2017-04-24 11:15:00,Tripos (Tripoceratium) trichoceros
750,-27.345,153.562,2017-04-24 11:15:00,Ceratocorys horrida
750,-27.345,153.562,2017-04-24 11:15:00,Climacodium spp.
750,-27.345,153.562,2017-04-24 11:15:00,Odontella sinensis
750,-27.345,153.562,2017-04-24 11:15:00,Tripos (Tripoceratium) brevis
750,-27.345,153.562,2017-04-24 11:15:00,Pyrocystis fusiformis
750,-27.345,153.562,2017-04-24 11:15:00,Pyrocystis spp.
751,-12.4,130.76805,2016-11-08 08:30:00,Bacteriastrum spp.
751,-12.4,130.76805,2016-11-08 08:30:00,Tripos (Amphiceratium) fusus
751,-12.4,130.76805,2016-11-08 08:30:00,Proboscia spp.
751,-12.4,130.76805,2016-11-08 08:30:00,Tripos (Tripoceratium) trichoceros
751,-12.4,130.76805,2016-11-08 08:30:00,Guinardia striata
751,-12.4,130.76805,2016-11-08 08:30:00,Rhizosolenia robusta
751,-12.4,130.76805,2016-11-08 08:30:00,Chaetoceros spp.
751,-12.4,130.76805,2016-11-08 08:30:00,Coscinodiscus spp.
751,-12.4,130.76805,2016-11-08 08:30:00,Odontella sinensis
751,-12.4,130.76805,2016-11-08 08:30:00,Dinophysis miles
738,-32,115.41667,2016-11-14 09:57:00,Bacteriastrum spp.
738,-32,115.41667,2016-11-14 09:57:00,Rhizosolenia spp.
738,-32,115.41667,2016-11-14 09:57:00,Tripos (Tripoceratium) muelleri
738,-32,115.41667,2016-11-14 09:57:00,Tripos (Tripoceratium) massiliensis
738,-32,115.41667,2016-11-14 09:57:00,Tripos (Tripoceratium) trichoceros
738,-32,115.41667,2016-11-14 09:57:00,Climacodium frauenfeldianum
738,-32,115.41667,2016-11-14 09:57:00,Stephanopyxis spp.
738,-32,115.41667,2016-11-14 09:57:00,Rhizosolenia robusta
738,-32,115.41667,2016-11-14 09:57:00,Chaetoceros spp.
738,-32,115.41667,2016-11-14 09:57:00,Coscinodiscus gigas
739,-35.83217,136.44733,2016-11-18 12:50:00,Tripos (Tripoceratium) hexacanthus
739,-35.83217,136.44733,2016-11-18 12:50:00,Tripos (Tripoceratium) gibberus
739,-35.83217,136.44733,2016-11-18 12:50:00,Tripos (Tripoceratium) symmetricus
739,-35.83217,136.44733,2016-11-18 12:50:00,Coscinodiscus spp.
739,-35.83217,136.44733,2016-11-18 12:50:00,Tripos (Tripoceratium) tenuis
748,-34.11923,151.22667,2016-12-05 09:50:00,Tripos (Ceratium) furca
748,-34.11923,151.22667,2016-12-05 09:50:00,Tripos (Amphiceratium) fusus
748,-34.11923,151.22667,2016-12-05 09:50:00,Tripos (Tripoceratium) muelleri
748,-34.11923,151.22667,2016-12-05 09:50:00,Tripos (Ceratium) candelabrum
748,-34.11923,151.22667,2016-12-05 09:50:00,Tripos (Tripoceratium) lunula
748,-34.11923,151.22667,2016-12-05 09:50:00,Tripos (Tripoceratium) paradoxides
748,-34.11923,151.22667,2016-12-05 09:50:00,Tripos (Tripoceratium) carriensis
748,-34.11923,151.22667,2016-12-05 09:50:00,Tripos (Tripoceratium) massiliensis
748,-34.11923,151.22667,2016-12-05 09:50:00,Tripos (Tripoceratium) trichoceros
748,-34.11923,151.22667,2016-12-05 09:50:00,Stephanopyxis spp.
748,-34.11923,151.22667,2016-12-05 09:50:00,Thalassiosira spp.
748,-34.11923,151.22667,2016-12-05 09:50:00,Coscinodiscus spp.
748,-34.11923,151.22667,2016-12-05 09:50:00,Helicotheca spp.
748,-34.11923,151.22667,2016-12-05 09:50:00,Pyrophacus spp.
748,-34.11923,151.22667,2016-12-05 09:50:00,Protoperidinium pentagonum
748,-34.11923,151.22667,2016-12-05 09:50:00,Tripos (Amphiceratium) longirostrus
748,-34.11923,151.22667,2016-12-05 09:50:00,Protoperidinium spp.
748,-34.11923,151.22667,2016-12-05 09:50:00,Tripos (Ceratium) pentagonus
748,-34.11923,151.22667,2016-12-05 09:50:00,Tripos (Tripoceratium) arietinus
748,-34.11923,151.22667,2016-12-05 09:50:00,Ceratocorys horrida
748,-34.11923,151.22667,2016-12-05 09:50:00,Tripos (Tripoceratium) platycornis
748,-34.11923,151.22667,2016-12-05 09:50:00,Coscinodiscus spp.
748,-34.11923,151.22667,2016-12-05 09:50:00,Protoperidinium pentagonum
748,-34.11923,151.22667,2016-12-05 09:50:00,Protocystis xiphodon
744,-19.30847,147.61842,2016-12-07 11:22:00,Bacteriastrum spp.
744,-19.30847,147.61842,2016-12-07 11:22:00,Proboscia spp.
744,-19.30847,147.61842,2016-12-07 11:22:00,Rhizosolenia spp.
744,-19.30847,147.61842,2016-12-07 11:22:00,Tripos (Tripoceratium) muelleri
744,-19.30847,147.61842,2016-12-07 11:22:00,Tripos (Tripoceratium) massiliensis
744,-19.30847,147.61842,2016-12-07 11:22:00,Tripos (Tripoceratium) trichoceros
744,-19.30847,147.61842,2016-12-07 11:22:00,Climacodium frauenfeldianum
744,-19.30847,147.61842,2016-12-07 11:22:00,Guinardia flaccida
744,-19.30847,147.61842,2016-12-07 11:22:00,Helicotheca spp.
744,-19.30847,147.61842,2016-12-07 11:22:00,Rhizosolenia bergonii
744,-19.30847,147.61842,2016-12-07 11:22:00,Palmerina ostenfeldii
756,-32,115.41667,2016-12-14 09:54:00,Tripos (Ceratium) furca
756,-32,115.41667,2016-12-14 09:54:00,Rhizosolenia spp.
756,-32,115.41667,2016-12-14 09:54:00,Tripos (Tripoceratium) muelleri
756,-32,115.41667,2016-12-14 09:54:00,Tripos (Tripoceratium) massiliensis
756,-32,115.41667,2016-12-14 09:54:00,Tripos (Tripoceratium) trichoceros
756,-32,115.41667,2016-12-14 09:54:00,Ceratocorys horrida
756,-32,115.41667,2016-12-14 09:54:00,Lioloma spp.
756,-32,115.41667,2016-12-14 09:54:00,Pyrophacus spp.
737,-42.59667,148.23333,2017-02-24 09:45:00,Protoperidinium spp.
737,-42.59667,148.23333,2017-02-24 09:45:00,Tripos (Tripoceratium) lunula
737,-42.59667,148.23333,2017-02-24 09:45:00,Tripos (Tripoceratium) arietinus
737,-42.59667,148.23333,2017-02-24 09:45:00,Tripos (Tripoceratium) macroceros
737,-42.59667,148.23333,2017-02-24 09:45:00,Tripos (Tripoceratium) carriensis
737,-42.59667,148.23333,2017-02-24 09:45:00,Tripos (Tripoceratium) concilians
754,-42.59667,148.23333,2017-03-24 10:28:00,Tripos (Tripoceratium) lunula
754,-42.59667,148.23333,2017-03-24 10:28:00,Tripos (Tripoceratium) macroceros
749,-34.11923,151.22667,2017-02-06 10:55:00,Tripos (Amphiceratium) fusus
749,-34.11923,151.22667,2017-02-06 10:55:00,Tripos (Tripoceratium) hexacanthus
749,-34.11923,151.22667,2017-02-06 10:55:00,Protoperidinium spp.
749,-34.11923,151.22667,2017-02-06 10:55:00,Tripos (Tripoceratium) muelleri
749,-34.11923,151.22667,2017-02-06 10:55:00,Dinophysis caudata
749,-34.11923,151.22667,2017-02-06 10:55:00,Tripos (Ceratium) pentagonus
749,-34.11923,151.22667,2017-02-06 10:55:00,Tripos (Ceratium) candelabrum
749,-34.11923,151.22667,2017-02-06 10:55:00,Tripos (Amphiceratium) biceps
749,-34.11923,151.22667,2017-02-06 10:55:00,Tripos (Tripoceratium) lunula
749,-34.11923,151.22667,2017-02-06 10:55:00,Tripos (Tripoceratium) arietinus
749,-34.11923,151.22667,2017-02-06 10:55:00,Tripos (Tripoceratium) macroceros
749,-34.11923,151.22667,2017-02-06 10:55:00,Tripos (Tripoceratium) vultur
749,-34.11923,151.22667,2017-02-06 10:55:00,Tripos (Tripoceratium) trichoceros
749,-34.11923,151.22667,2017-02-06 10:55:00,Tripos (Tripoceratium) horridus
749,-34.11923,151.22667,2017-02-06 10:55:00,Stephanopyxis spp.
749,-34.11923,151.22667,2017-02-06 10:55:00,Ceratocorys horrida
749,-34.11923,151.22667,2017-02-06 10:55:00,Thalassiosira spp.
749,-34.11923,151.22667,2017-02-06 10:55:00,Climacodium spp.
749,-34.11923,151.22667,2017-02-06 10:55:00,Tripos (Tripoceratium) gibberus
749,-34.11923,151.22667,2017-02-06 10:55:00,Tripos (Tripoceratium) symmetricus
749,-34.11923,151.22667,2017-02-06 10:55:00,Hemiaulus indicus
762,-34.11923,151.22667,2017-03-22 10:38:00,Tripos (Amphiceratium) fusus
762,-34.11923,151.22667,2017-03-22 10:38:00,Tripos (Tripoceratium) hexacanthus
762,-34.11923,151.22667,2017-03-22 10:38:00,Tripos (Tripoceratium) muelleri
762,-34.11923,151.22667,2017-03-22 10:38:00,Tripos (Ceratium) candelabrum
762,-34.11923,151.22667,2017-03-22 10:38:00,Tripos (Tripoceratium) lunula
762,-34.11923,151.22667,2017-03-22 10:38:00,Tripos (Tripoceratium) macroceros
762,-34.11923,151.22667,2017-03-22 10:38:00,Tripos (Tripoceratium) trichoceros
762,-34.11923,151.22667,2017-03-22 10:38:00,Tripos (Tripoceratium) horridus
762,-34.11923,151.22667,2017-03-22 10:38:00,Stephanopyxis spp.
762,-34.11923,151.22667,2017-03-22 10:38:00,Ceratocorys horrida
762,-34.11923,151.22667,2017-03-22 10:38:00,Climacodium spp.
762,-34.11923,151.22667,2017-03-22 10:38:00,Helicotheca spp.
762,-34.11923,151.22667,2017-03-22 10:38:00,Coscinodiscus spp.
763,-34.11923,151.22667,2017-04-19 11:45:00,Tripos (Amphiceratium) biceps
763,-34.11923,151.22667,2017-04-19 11:45:00,Tripos (Tripoceratium) lunula
763,-34.11923,151.22667,2017-04-19 11:45:00,Tripos (Tripoceratium) carriensis
763,-34.11923,151.22667,2017-04-19 11:45:00,Tripos (Tripoceratium) massiliensis
763,-34.11923,151.22667,2017-04-19 11:45:00,Tripos (Tripoceratium) vultur
763,-34.11923,151.22667,2017-04-19 11:45:00,Tripos (Tripoceratium) trichoceros
763,-34.11923,151.22667,2017-04-19 11:45:00,Climacodium frauenfeldianum
763,-34.11923,151.22667,2017-04-19 11:45:00,Ceratocorys horrida
763,-34.11923,151.22667,2017-04-19 11:45:00,Tripos (Tripoceratium) muelleri type
763,-34.11923,151.22667,2017-04-19 11:45:00,Odontella sinensis
763,-34.11923,151.22667,2017-04-19 11:45:00,Pyrocystis spp.
763,-34.11923,151.22667,2017-04-19 11:45:00,Neostreptotheca spp.
757,-32,115.41667,2017-01-20 10:30:00,Rhizosolenia spp.
757,-32,115.41667,2017-01-20 10:30:00,Tripos (Tripoceratium) macroceros
757,-32,115.41667,2017-01-20 10:30:00,Tripos (Tripoceratium) massiliensis
757,-32,115.41667,2017-01-20 10:30:00,Tripos (Tripoceratium) trichoceros
757,-32,115.41667,2017-01-20 10:30:00,Climacodium frauenfeldianum
757,-32,115.41667,2017-01-20 10:30:00,Stephanopyxis spp.
757,-32,115.41667,2017-01-20 10:30:00,Tripos (Tripoceratium) muelleri type
757,-32,115.41667,2017-01-20 10:30:00,Rhizosolenia bergonii
757,-32,115.41667,2017-01-20 10:30:00,Rhizosolenia clevei
757,-32,115.41667,2017-01-20 10:30:00,Chaetoceros spp.
757,-32,115.41667,2017-01-20 10:30:00,Neostreptotheca subindica
745,-19.30847,147.61842,2017-01-20 11:17:00,Bacteriastrum spp.
745,-19.30847,147.61842,2017-01-20 11:17:00,Tripos (Amphiceratium) fusus
745,-19.30847,147.61842,2017-01-20 11:17:00,Eucampia spp.
745,-19.30847,147.61842,2017-01-20 11:17:00,Guinardia spp.
745,-19.30847,147.61842,2017-01-20 11:17:00,Protoperidinium spp.
745,-19.30847,147.61842,2017-01-20 11:17:00,Proboscia spp.
745,-19.30847,147.61842,2017-01-20 11:17:00,Rhizosolenia spp.
745,-19.30847,147.61842,2017-01-20 11:17:00,Amphisolenia spp.
745,-19.30847,147.61842,2017-01-20 11:17:00,Tripos (Amphiceratium) biceps
745,-19.30847,147.61842,2017-01-20 11:17:00,Tripos (Amphiceratium) falcatus
745,-19.30847,147.61842,2017-01-20 11:17:00,Tripos (Tripoceratium) massiliensis
745,-19.30847,147.61842,2017-01-20 11:17:00,Tripos (Tripoceratium) trichoceros
745,-19.30847,147.61842,2017-01-20 11:17:00,Guinardia striata
745,-19.30847,147.61842,2017-01-20 11:17:00,Tripos (Tripoceratium) muelleri type
745,-19.30847,147.61842,2017-01-20 11:17:00,Pyrophacus spp.
745,-19.30847,147.61842,2017-01-20 11:17:00,Coscinodiscus spp.
745,-19.30847,147.61842,2017-01-20 11:17:00,Odontella sinensis
745,-19.30847,147.61842,2017-01-20 11:17:00,Pseudosolenia calcar-avis
745,-19.30847,147.61842,2017-01-20 11:17:00,Palmerina ostenfeldii
746,-19.30847,147.61842,2017-02-20 11:04:00,Protoperidinium spp.
746,-19.30847,147.61842,2017-02-20 11:04:00,Proboscia spp.
746,-19.30847,147.61842,2017-02-20 11:04:00,Rhizosolenia spp.
746,-19.30847,147.61842,2017-02-20 11:04:00,Amphisolenia spp.
746,-19.30847,147.61842,2017-02-20 11:04:00,Tripos (Tripoceratium) macroceros
746,-19.30847,147.61842,2017-02-20 11:04:00,Tripos (Tripoceratium) massiliensis
746,-19.30847,147.61842,2017-02-20 11:04:00,Tripos (Tripoceratium) trichoceros
746,-19.30847,147.61842,2017-02-20 11:04:00,Guinardia striata
746,-19.30847,147.61842,2017-02-20 11:04:00,Tripos (Tripoceratium) muelleri type
746,-19.30847,147.61842,2017-02-20 11:04:00,Pyrophacus spp.
746,-19.30847,147.61842,2017-02-20 11:04:00,Chaetoceros spp.
746,-19.30847,147.61842,2017-02-20 11:04:00,Tripos (Tripoceratium) brevis
746,-19.30847,147.61842,2017-02-20 11:04:00,Lioloma cf. spp.
758,-32,115.41667,2017-03-03 10:43:00,Tripos (Ceratium) furca
758,-32,115.41667,2017-03-03 10:43:00,Protoperidinium spp.
758,-32,115.41667,2017-03-03 10:43:00,Rhizosolenia spp.
758,-32,115.41667,2017-03-03 10:43:00,Tripos (Tripoceratium) muelleri
758,-32,115.41667,2017-03-03 10:43:00,Tripos (Tripoceratium) trichoceros
758,-32,115.41667,2017-03-03 10:43:00,Climacodium frauenfeldianum
758,-32,115.41667,2017-03-03 10:43:00,Pyrophacus spp.
758,-32,115.41667,2017-03-03 10:43:00,Rhizosolenia clevei
758,-32,115.41667,2017-03-03 10:43:00,Tripos (Tripoceratium) tenuis
758,-32,115.41667,2017-03-03 10:43:00,Triceratium spp.
761,-12.4,130.76805,2017-02-03 16:06:00,Bacteriastrum spp.
761,-12.4,130.76805,2017-02-03 16:06:00,Tripos (Amphiceratium) fusus
761,-12.4,130.76805,2017-02-03 16:06:00,Protoperidinium spp.
761,-12.4,130.76805,2017-02-03 16:06:00,Rhizosolenia spp.
761,-12.4,130.76805,2017-02-03 16:06:00,Tripos (Tripoceratium) trichoceros
761,-12.4,130.76805,2017-02-03 16:06:00,Thalassionema nitzschioides
761,-12.4,130.76805,2017-02-03 16:06:00,Pyrophacus spp.
761,-12.4,130.76805,2017-02-03 16:06:00,Rhizosolenia robusta
761,-12.4,130.76805,2017-02-03 16:06:00,Coscinodiscus spp.
761,-12.4,130.76805,2017-02-03 16:06:00,Coscinodiscus spp.
761,-12.4,130.76805,2017-02-03 16:06:00,Odontella sinensis
761,-12.4,130.76805,2017-02-03 16:06:00,Bacteriastrum hyalinum
761,-12.4,130.76805,2017-02-03 16:06:00,Protoperidinium depressum
761,-12.4,130.76805,2017-02-03 16:06:00,Bacillaria paxillifera
761,-12.4,130.76805,2017-02-03 16:06:00,Palmerina hardmaniana
755,-42.59667,148.23333,2017-04-12 10:20:00,Tripos (Tripoceratium) lunula
755,-42.59667,148.23333,2017-04-12 10:20:00,Tripos (Tripoceratium) vultur
753,-35.83217,136.44733,2017-03-15 12:40:00,Tripos (Tripoceratium) hexacanthus
753,-35.83217,136.44733,2017-03-15 12:40:00,Tripos (Tripoceratium) muelleri
753,-35.83217,136.44733,2017-03-15 12:40:00,Tripos (Tripoceratium) lunula
753,-35.83217,136.44733,2017-03-15 12:40:00,Tripos (Tripoceratium) macroceros
753,-35.83217,136.44733,2017-03-15 12:40:00,Tripos (Tripoceratium) massiliensis
753,-35.83217,136.44733,2017-03-15 12:40:00,Tripos (Tripoceratium) trichoceros
753,-35.83217,136.44733,2017-03-15 12:40:00,Pyrophacus spp.
753,-35.83217,136.44733,2017-03-15 12:40:00,Tripos (Tripoceratium) tenuis
780,-19.30847,147.61842,2017-03-22 13:10:00,Tripos (Ceratium) furca
780,-19.30847,147.61842,2017-03-22 13:10:00,Tripos (Amphiceratium) fusus
780,-19.30847,147.61842,2017-03-22 13:10:00,Protoperidinium spp.
780,-19.30847,147.61842,2017-03-22 13:10:00,Rhizosolenia spp.
780,-19.30847,147.61842,2017-03-22 13:10:00,Tripos (Tripoceratium) muelleri
780,-19.30847,147.61842,2017-03-22 13:10:00,Tripos (Amphiceratium) falcatus
780,-19.30847,147.61842,2017-03-22 13:10:00,Tripos (Tripoceratium) macroceros
780,-19.30847,147.61842,2017-03-22 13:10:00,Tripos (Tripoceratium) massiliensis
780,-19.30847,147.61842,2017-03-22 13:10:00,Tripos (Tripoceratium) trichoceros
780,-19.30847,147.61842,2017-03-22 13:10:00,Guinardia striata
780,-19.30847,147.61842,2017-03-22 13:10:00,Rhizosolenia setigera
780,-19.30847,147.61842,2017-03-22 13:10:00,Pseudo-nitzschia seriata complex
780,-19.30847,147.61842,2017-03-22 13:10:00,Guinardia flaccida
780,-19.30847,147.61842,2017-03-22 13:10:00,Pyrophacus spp.
780,-19.30847,147.61842,2017-03-22 13:10:00,Rhizosolenia robusta
780,-19.30847,147.61842,2017-03-22 13:10:00,Coscinodiscus spp.
780,-19.30847,147.61842,2017-03-22 13:10:00,Rhizosolenia bergonii
780,-19.30847,147.61842,2017-03-22 13:10:00,Rhizosolenia clevei
780,-19.30847,147.61842,2017-03-22 13:10:00,Chaetoceros spp.
780,-19.30847,147.61842,2017-03-22 13:10:00,Odontella sinensis
780,-19.30847,147.61842,2017-03-22 13:10:00,Coscinodiscus gigas
780,-19.30847,147.61842,2017-03-22 13:10:00,Amphisolenia bidentata
780,-19.30847,147.61842,2017-03-22 13:10:00,Pseudosolenia calcar-avis
780,-19.30847,147.61842,2017-03-22 13:10:00,Lyngbya spp.
786,-32,115.41667,2017-03-31 10:24:00,Tripos (Amphiceratium) fusus
786,-32,115.41667,2017-03-31 10:24:00,Rhizosolenia spp.
786,-32,115.41667,2017-03-31 10:24:00,Tripos (Tripoceratium) muelleri
786,-32,115.41667,2017-03-31 10:24:00,Tripos (Tripoceratium) ranipes
786,-32,115.41667,2017-03-31 10:24:00,Tripos (Tripoceratium) macroceros
786,-32,115.41667,2017-03-31 10:24:00,Tripos (Tripoceratium) massiliensis
786,-32,115.41667,2017-03-31 10:24:00,Tripos (Tripoceratium) trichoceros
786,-32,115.41667,2017-03-31 10:24:00,Tripos (Tripoceratium) horridus
786,-32,115.41667,2017-03-31 10:24:00,Climacodium frauenfeldianum
786,-32,115.41667,2017-03-31 10:24:00,Guinardia delicatula
786,-32,115.41667,2017-03-31 10:24:00,Stephanopyxis spp.
786,-32,115.41667,2017-03-31 10:24:00,Thalassionema nitzschioides
786,-32,115.41667,2017-03-31 10:24:00,Pseudo-nitzschia seriata complex
786,-32,115.41667,2017-03-31 10:24:00,Lioloma spp.
786,-32,115.41667,2017-03-31 10:24:00,Guinardia flaccida
786,-32,115.41667,2017-03-31 10:24:00,Pyrophacus spp.
786,-32,115.41667,2017-03-31 10:24:00,Rhizosolenia robusta
786,-32,115.41667,2017-03-31 10:24:00,Rhizosolenia bergonii
786,-32,115.41667,2017-03-31 10:24:00,Chaetoceros spp.
786,-32,115.41667,2017-03-31 10:24:00,Coscinodiscus spp.
786,-32,115.41667,2017-03-31 10:24:00,Tripos (Tripoceratium) tenuis
786,-32,115.41667,2017-03-31 10:24:00,Chaetoceros (Hyalochaete) diversus
786,-32,115.41667,2017-03-31 10:24:00,Asterolampra marylandica
786,-32,115.41667,2017-03-31 10:24:00,Bacillaria paxillifera
786,-32,115.41667,2017-03-31 10:24:00,Triceratium spp.
786,-32,115.41667,2017-03-31 10:24:00,Pseudosolenia calcar-avis
787,-27.345,153.562,2017-09-27 11:00:00,Protoperidinium spp.
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Tripoceratium) muelleri
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Amphiceratium) biceps
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Amphiceratium) falcatus
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Tripoceratium) arietinus
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Tripoceratium) ranipes
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Tripoceratium) carriensis
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Tripoceratium) massiliensis
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Tripoceratium) trichoceros
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Tripoceratium) horridus
787,-27.345,153.562,2017-09-27 11:00:00,Guinardia striata
787,-27.345,153.562,2017-09-27 11:00:00,Climacodium spp.
787,-27.345,153.562,2017-09-27 11:00:00,Protoperidinium oceanicum
787,-27.345,153.562,2017-09-27 11:00:00,Pyrophacus spp.
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Tripoceratium) contortus
787,-27.345,153.562,2017-09-27 11:00:00,Chaetoceros spp.
787,-27.345,153.562,2017-09-27 11:00:00,Proboscia alata
787,-27.345,153.562,2017-09-27 11:00:00,Neostreptotheca spp.
766,-27.345,153.562,2017-05-16 10:35:00,Protoperidinium spp.
766,-27.345,153.562,2017-05-16 10:35:00,Rhizosolenia spp.
766,-27.345,153.562,2017-05-16 10:35:00,Tripos (Tripoceratium) muelleri
766,-27.345,153.562,2017-05-16 10:35:00,Tripos (Ceratium) candelabrum
766,-27.345,153.562,2017-05-16 10:35:00,Tripos (Amphiceratium) biceps
766,-27.345,153.562,2017-05-16 10:35:00,Tripos (Amphiceratium) falcatus
766,-27.345,153.562,2017-05-16 10:35:00,Tripos (Tripoceratium) lunula
766,-27.345,153.562,2017-05-16 10:35:00,Tripos (Tripoceratium) macroceros
766,-27.345,153.562,2017-05-16 10:35:00,Tripos (Tripoceratium) carriensis
766,-27.345,153.562,2017-05-16 10:35:00,Tripos (Tripoceratium) massiliensis
766,-27.345,153.562,2017-05-16 10:35:00,Tripos (Tripoceratium) vultur
766,-27.345,153.562,2017-05-16 10:35:00,Tripos (Tripoceratium) trichoceros
766,-27.345,153.562,2017-05-16 10:35:00,Pyrophacus spp.
766,-27.345,153.562,2017-05-16 10:35:00,Tripos (Tripoceratium) contortus
766,-27.345,153.562,2017-05-16 10:35:00,Tripos (Tripoceratium) symmetricus
766,-27.345,153.562,2017-05-16 10:35:00,Odontella sinensis
766,-27.345,153.562,2017-05-16 10:35:00,Amphisolenia bidentata
766,-27.345,153.562,2017-05-16 10:35:00,Bellerochea malleus
767,-27.345,153.562,2017-06-27 10:33:00,Tripos (Amphiceratium) fusus
767,-27.345,153.562,2017-06-27 10:33:00,Rhizosolenia spp.
767,-27.345,153.562,2017-06-27 10:33:00,Tripos (Tripoceratium) muelleri
767,-27.345,153.562,2017-06-27 10:33:00,Tripos (Ceratium) belone
767,-27.345,153.562,2017-06-27 10:33:00,Tripos (Ceratium) candelabrum
767,-27.345,153.562,2017-06-27 10:33:00,Tripos (Amphiceratium) falcatus
767,-27.345,153.562,2017-06-27 10:33:00,Tripos (Tripoceratium) macroceros
767,-27.345,153.562,2017-06-27 10:33:00,Tripos (Tripoceratium) carriensis
767,-27.345,153.562,2017-06-27 10:33:00,Tripos (Tripoceratium) massiliensis
